,BTC-USD,ETH-USD,SOL-USD,BNB-USD,XRP-USD
2024-03-01,62000.0,3400.0,120.0,400.0,0.6
2024-03-02,62603.03420351238,3342.6604243460893,123.85196436528666,408.7214553066306,0.554967229634484
2024-03-03,60101.080596423526,3234.5944667949384,117.4011523482695,398.8297209562661,0.5202370801997895
2024-03-04,61790.849468358436,3376.166200493139,121.69062931164419,416.91055423915714,0.5415321834701826
2024-03-05,60152.22435032659,3326.385244709648,114.13503232397227,418.25346683483565,0.5287157258936223
2024-03-06,59810.56561202282,3254.783989186673,118.61173875391108,414.6926739950662,0.5178926478442796
2024-03-07,59159.25290665302,3264.7125748986336,119.51394152947444,416.87885851538385,0.5247357967539665
2024-03-08,63282.066143135,3428.065761103453,124.68747838446996,425.35016157443266,0.5611086142882026
2024-03-09,65573.22316319736,3525.705236997606,124.61327517623188,426.1844917406903,0.5881170742295339
2024-03-10,67129.2079411222,3645.4875527496606,124.57245284822764,435.08522586044717,0.5996340749087281
2024-03-11,67599.24664139403,3745.0707297692634,127.38867711992211,445.2470632370085,0.6061728935070864
2024-03-12,68223.31361216355,3832.4586316238974,121.60746664617153,445.1859281742743,0.5959694594180951
2024-03-13,66875.43436238052,3740.069567818355,126.39666754581474,432.0906182903179,0.6149060706116326
2024-03-14,63439.7116166211,3541.553190866784,120.30297284748454,423.3435246871082,0.6098838771564208
2024-03-15,65047.32200793933,3588.5096819857135,120.60910598428667,436.5922688643155,0.6123124528331141
2024-03-16,62499.66149081948,3370.423116355207,110.51078108793249,427.9485708137018,0.5936202499082973
2024-03-17,63876.767717118855,3398.996245602751,113.22005966972904,438.4927309114873,0.5931197277389593
2024-03-18,64806.80005734692,3386.552590535061,112.49504709399945,437.057420576053,0.5670059198225782
2024-03-19,65812.7579145047,3392.7485295557976,113.79507095272942,444.57717906563613,0.5817472245451787
2024-03-20,67209.86295228802,3446.5031047421808,114.0353012507288,448.9270106500055,0.5483981731663187
2024-03-21,64230.77124310892,3207.0781710957917,103.43929096752844,437.2730073799886,0.506567035254794
2024-03-22,63479.41169911694,3274.8662330216703,101.71123596114535,443.6740181612988,0.48479891516194706
2024-03-23,63078.08234155095,3181.745384612117,98.8520638590699,447.6675472701195,0.4460359999295709
2024-03-24,63951.57868176271,3237.9848403848737,97.91651080082511,437.8229019282015,0.4510687166236311
2024-03-25,62903.817529284715,3208.686418069743,96.50774928016423,449.0633176355934,0.4411863590256793
2024-03-26,60920.70244682391,3132.7236925597967,94.38120873517475,453.99816682226856,0.44689115080855646
2024-03-27,61614.07524180356,3277.216432602138,91.89489691632893,453.4213336271526,0.43388947863713917
2024-03-28,60871.05540882615,3135.34948921756,92.11366595859354,445.34586384405026,0.4030235776286027
2024-03-29,58966.68756747911,3071.766079931663,92.52418535874445,457.1139903580002,0.4463509756898051
2024-03-30,59745.68464312797,3032.7843650611626,85.14732678430607,459.8306598870069,0.42931447653016225
