Date,AAPL,MSFT,NVDA,AMZN,GOOGL
2023-03-21,157.0054473876953,267.4463195800781,26.175827026367188,100.61000061035156,104.05994415283203
2023-03-22,155.57615661621094,265.9908447265625,26.44459342956543,98.69999694824219,102.52265167236328
2023-03-23,156.6604461669922,271.2366027832031,27.166954040527344,98.70999908447266,104.73436737060547
2023-03-24,157.96157836914062,274.07928466796875,26.75531578063965,98.12999725341797,104.57568359375
2023-03-27,156.0197296142578,269.9862365722656,26.507532119750977,98.04000091552734,101.6201171875
2023-03-28,155.39871215820312,268.86285400390625,26.386640548706055,97.23999786376953,100.20183563232422
2023-03-29,158.4741668701172,274.02069091796875,26.960134506225586,100.25,100.55889129638672
2023-03-30,160.0414581298828,277.47869873046875,27.358781814575195,102.0,100.06298065185547
2023-03-31,162.54519653320312,281.63043212890625,27.7524356842041,103.29000091552734,102.87971496582031
2023-04-03,163.7970428466797,280.585205078125,27.940265655517578,102.41000366210938,103.5045394897461
2023-04-04,163.26475524902344,280.5363464355469,27.4287166595459,103.94999694824219,103.86158752441406
2023-04-05,161.4214630126953,277.7620849609375,26.85722541809082,101.0999984741211,103.61363220214844
2023-04-06,162.30859375,284.8541259765625,27.01308822631836,102.05999755859375,107.53125
2023-04-10,159.71617126464844,282.6952819824219,27.55460548400879,102.16999816894531,105.56748962402344
2023-04-11,158.50372314453125,276.2870178222656,27.144969940185547,99.91999816894531,104.4864273071289
2023-04-12,157.81373596191406,276.9317321777344,26.471569061279297,97.83000183105469,103.78223419189453
2023-04-13,163.19577026367188,283.13482666015625,26.439594268798828,102.4000015258789,106.54936981201172
2023-04-14,162.85076904296875,279.5203552246094,26.734331130981445,102.51000213623047,107.97756958007812
2023-04-17,162.87045288085938,282.11883544921875,26.97811508178711,102.73999786376953,105.1013412475586
2023-04-18,164.0927734375,281.6988220214844,27.642526626586914,102.30000305175781,103.64338684082031
2023-04-19,165.23622131347656,281.7769775390625,27.90629768371582,104.30000305175781,103.32601165771484
2023-04-20,164.27020263671875,279.4910888671875,27.08003044128418,103.80999755859375,104.42691802978516
2023-04-21,162.66348266601562,279.1492004394531,27.095012664794922,106.95999908447266,104.54594421386719
2023-04-24,162.96905517578125,275.25152587890625,27.018083572387695,106.20999908447266,105.1013412475586
2023-04-25,161.4313201904297,269.0484313964844,26.217788696289062,102.56999969482422,102.99871826171875
2023-04-26,161.4214630126953,288.5368347167969,26.93215560913086,104.9800033569336,102.85986328125
2023-04-27,166.0050506591797,297.778076171875,27.20191764831543,109.81999969482422,106.70806121826172
2023-04-28,167.25694274902344,300.1518249511719,27.724456787109375,105.44999694824219,106.46011352539062
2023-05-01,167.16822814941406,298.4911193847656,28.884428024291992,102.05000305175781,106.32124328613281
2023-05-02,166.13320922851562,298.3446350097656,28.185049057006836,103.62999725341797,104.45665740966797
2023-05-03,165.0587921142578,297.3580017089844,27.777408599853516,103.6500015258789,104.54594421386719
2023-05-04,163.42247009277344,298.3446350097656,27.537622451782227,104.0,103.83183288574219
2023-05-05,171.0913848876953,303.4634094238281,28.654634475708008,105.66000366210938,104.70462799072266
2023-05-08,171.02236938476562,301.5096435546875,29.125211715698242,105.83000183105469,106.88658905029297
2023-05-09,169.31707763671875,299.89776611328125,28.545726776123047,106.62000274658203,106.47003936767578
2023-05-10,171.08152770996094,305.0849914550781,28.859453201293945,110.19000244140625,110.83396911621094
2023-05-11,171.268798828125,302.9358215332031,28.552722930908203,112.18000030517578,115.61444091796875
2023-05-12,170.3409423828125,301.8222351074219,28.314931869506836,110.26000213623047,116.54674530029297
2023-05-15,169.847412109375,302.3008728027344,28.92738914489746,111.19999694824219,115.55494689941406
2023-05-16,169.847412109375,304.5281982421875,29.187162399291992,113.4000015258789,118.53035736083984
2023-05-17,170.4593963623047,307.4064636230469,30.151308059692383,115.5,119.84944152832031
2023-05-18,172.78892517089844,311.8315734863281,31.649986267089844,118.1500015258789,121.82313537597656
2023-05-19,172.8975067138672,311.6552734375,31.23634910583496,116.25,121.75370025634766
2023-05-22,171.94989013671875,314.4356689453125,31.14842414855957,115.01000213623047,124.02494049072266
2023-05-23,169.34400939941406,308.6399841308594,30.660856246948242,114.98999786376953,121.55534362792969
2023-05-24,169.62037658691406,307.25958251953125,30.510990142822266,116.75,119.9089584350586
2023-05-25,170.75552368164062,319.076171875,37.9464111328125,115.0,122.46781158447266
2023-05-26,173.1639862060547,325.8997802734375,38.91154861450195,120.11000061035156,123.58853912353516
2023-05-30,175.00987243652344,324.255126953125,40.075523376464844,121.66000366210938,122.65625
2023-05-31,174.96051025390625,321.4942932128906,37.800537109375,120.58000183105469,121.86280822753906
2023-06-01,177.76380920410156,325.59625244140625,39.73481750488281,122.7699966430664,122.70584106445312
2023-06-02,178.61268615722656,328.3570556640625,39.292213439941406,124.25,123.64804077148438
2023-06-05,177.26039123535156,328.8857116699219,39.136356353759766,125.30000305175781,124.97708129882812
2023-06-06,176.8952178955078,326.6731872558594,38.61981201171875,126.61000061035156,126.26641082763672
2023-06-07,175.52313232421875,316.5894470214844,37.44572830200195,121.2300033569336,121.49583435058594
2023-06-08,178.23764038085938,318.4300231933594,38.47991943359375,124.25,121.1387939453125
2023-06-09,178.62257385253906,319.9278564453125,38.73971939086914,123.43000030517578,121.2280502319336
2023-06-12,181.416015625,324.8816223144531,39.4511604309082,126.56999969482422,122.6264877319336
2023-06-13,180.9422149658203,327.2703857421875,40.98996353149414,126.66000366210938,122.8149185180664
2023-06-14,181.57398986816406,330.25634765625,42.96342468261719,126.41999816894531,122.65625
2023-06-15,183.6073455810547,340.7904052734375,42.619686126708984,127.11000061035156,124.0645980834961
2023-06-16,182.53143310546875,335.1415710449219,42.65864944458008,125.48999786376953,122.51738739013672
2023-06-20,182.62026977539062,330.951416015625,43.773780822753906,125.77999877929688,122.0909194946289
2023-06-21,181.58383178710938,326.5557556152344,43.011383056640625,124.83000183105469,119.56182098388672
2023-06-22,184.5845489501953,332.57647705078125,42.99138641357422,130.14999389648438,122.14051055908203
2023-06-23,184.26870727539062,327.985107421875,42.176029205322266,129.3300018310547,121.33714294433594
2023-06-26,182.8769073486328,321.6998596191406,40.60026931762695,127.33000183105469,117.36993408203125
2023-06-27,185.63084411621094,327.5445251464844,41.84328842163086,129.17999267578125,117.36003112792969
2023-06-28,186.8054962158203,328.7976379394531,41.08488082885742,129.0399932861328,119.19485473632812
2023-06-29,187.14108276367188,328.014404296875,40.79010772705078,127.9000015258789,118.12370300292969
2023-06-30,191.4645233154297,333.38916015625,42.268959045410156,130.36000061035156,118.71879577636719
2023-07-03,189.97402954101562,330.8926696777344,42.37986755371094,130.22000122070312,118.91715240478516
2023-07-05,188.858642578125,331.0492858886719,42.2839469909668,130.3800048828125,120.75198364257812
2023-07-06,189.33241271972656,334.103759765625,42.07012176513672,128.36000061035156,119.12543487548828
2023-07-07,188.2169952392578,330.13885498046875,42.46979904174805,129.77999877929688,118.5005874633789
2023-07-10,186.1737518310547,324.86199951171875,42.147056579589844,127.12999725341797,115.49542999267578
2023-07-11,185.65060424804688,325.4885559082031,42.37187576293945,128.77999877929688,116.17977142333984
2023-07-12,187.31878662109375,330.11932373046875,43.86771011352539,130.8000030517578,117.95510864257812
2023-07-13,188.0788116455078,335.464599609375,45.94108200073242,134.3000030517578,123.51911926269531
2023-07-14,188.22689819335938,337.9903564453125,45.4334831237793,134.67999267578125,124.39189910888672
2023-07-17,191.48426818847656,338.4701843261719,46.42470169067383,133.55999755859375,123.62821197509766
2023-07-18,191.22760009765625,351.9412536621094,47.45690155029297,132.8300018310547,122.74549865722656
2023-07-19,192.5799560546875,347.6238098144531,47.040225982666016,135.36000061035156,121.02969360351562
2023-07-20,190.63540649414062,339.5862121582031,45.48444366455078,129.9600067138672,118.22289276123047
2023-07-21,189.4607696533203,336.5513000488281,44.274391174316406,130.0,119.0361557006836
2023-07-24,190.26028442382812,337.8631591796875,44.57715606689453,128.8000030517578,120.5337905883789
2023-07-25,191.11904907226562,343.60992431640625,45.64332580566406,129.1300048828125,121.20822143554688
2023-07-26,191.98768615722656,330.6772766113281,45.41649627685547,128.14999389648438,128.21034240722656
2023-07-27,190.7242431640625,323.7753601074219,45.86415100097656,128.25,128.33926391601562
2023-07-28,193.30050659179688,331.2646484375,46.7134895324707,132.2100067138672,131.4932098388672
2023-07-31,193.91249084472656,328.86614990234375,46.69249725341797,133.67999267578125,131.632080078125
2023-08-01,193.0833282470703,329.27734375,46.470672607421875,131.69000244140625,130.47166442871094
2023-08-02,190.09246826171875,320.6228942871094,44.23442077636719,128.2100067138672,127.32762908935547
2023-08-03,188.70068359375,319.80059814453125,44.48023223876953,128.91000366210938,127.39705657958984
2023-08-04,179.63929748535156,320.8970642089844,44.64509582519531,139.57000732421875,127.05984497070312
2023-08-07,176.53982543945312,323.17816162109375,45.38153076171875,142.22000122070312,130.45181274414062
2023-08-08,177.4775390625,319.203369140625,44.629119873046875,139.94000244140625,130.3228759765625
2023-08-09,175.88836669921875,315.46368408203125,42.5207633972168,137.85000610351562,128.59715270996094
2023-08-10,175.67120361328125,316.14892578125,42.35490036010742,138.55999755859375,128.62689208984375
2023-08-11,175.7305145263672,314.2692565917969,40.82309341430664,138.41000366210938,128.4979705810547
2023-08-14,177.38116455078125,317.235595703125,43.71882247924805,140.57000732421875,130.25344848632812
2023-08-15,175.39443969726562,315.10137939453125,43.90567398071289,137.6699981689453,128.71617126464844
2023-08-16,174.52464294433594,314.3361511230469,43.45203399658203,135.07000732421875,127.64501953125
2023-08-17,171.98440551757812,310.8827819824219,43.310142517089844,133.97999572753906,128.85499572753906
